id,source,text
332,visible:span[dir='auto'],某位東吳大學的學長曾經說過
335,visible:span[dir='auto'],"無法接受這次放假修法
這樣原本東吳獨有的勞動節、教師節、聖誕節放假沒了😡"
338,visible:span[dir='auto'],"東吳會計備73有機會嗎🫩
輔大會計備16唉唉
1
/
2"
339,visible:span[dir='auto'],"這破學誰愛上誰上
我等557等20分鐘都還沒來
東吳大學"
343,visible:span[dir='auto'],"面完東吳中文ㄌ開心
除了讓我用閩南語朗讀文言文有點困難以外其他問題都沒有太刁難我😋
基本上都是從備審資料上面問
沒有問對科系有什麼期待或是太詳細的未來規劃相關的問題
只有簡單帶一點點
啊啊啊教授們看起來都很好
1
/
2"
347,visible:span[dir='auto'],"好好笑的早上，是說東吳會計到底招誰惹誰😅
一早就在我的鍋燒麵裡面添加了火藥味
1
/
2"
349,visible:span[dir='auto'],"東吳大學松勁樓的宿舍有什麼住宿建議嗎
哪一個床位比較好"
350,visible:span[dir='auto'],想問問大家東吳法律跟中正財法要怎麼選擇 困擾一陣子了😖 本身是南部人 校園環境對自己來說是一個很重要的考量 就環境來說的話偏向中正 校園大以外也滿喜歡鄉村生活的感覺 反過來說就覺得東吳城中校區比較不太像一般大學校園 另外選擇中正也較不用擔心住宿跟開銷的問題 但東吳法律又是很知名的法律系 資源以及地理位置相當優異 我自己也並不是很自律的人 也許競爭力強的環境比較適合我 覺得很難割捨…
352,visible:span[dir='auto'],"一直下雨的台北
東吳心理系面試結束啦☠️
1
/
3"
355,visible:span[dir='auto'],"個申一階上了東吳大學、輔仁大學、實踐大學、文化大學和真理大學的音樂系
想知道學校和系上風氣如何！"
356,visible:span[dir='auto'],分科歷史 公民考到56 57會很難嗎⋯⋯要賭一把嗎我真的很想去東吳法😭😭😭
357,visible:span[dir='auto'],東吳大學⋯真的好強⋯
363,visible:span[dir='auto'],我應該是東吳第一個會把班牌帶回去彩繪的人😵‍💫😵‍💫
364,visible:span[dir='auto'],"專案方面，因為進行能源提案這個方向非常大，而且很多面向都已經被做過了（詳見台大永續辦公室），所以其實題目不是很好挑。選好題目之後在資料集的處理跟弄一些簡單的模型上應該是不會有太技術上的困難，重點會是如何找出想要的結果，這方面老師跟助教也會給很多有幫助的建議。比較好玩的是報告是以商業導向為主，也就是發表時不會是一般熟悉的學術報告模式，而是注重結果、重點導向的，對想走資料科學業界或許有些幫助。期末發表評分會邀請永續辦專業人士，會考慮提案在現實中實行的可能性，整體來說還蠻有趣且實際的。
1
/
6"
365,visible:span[dir='auto'],"東吳刑法組正取，母雞卡牛逼
1
/
2"
366,visible:span[dir='auto'],到底要去輔大還是東吳🗿
367,visible:span[dir='auto'],"東吳國貿、中原工工 還有逢甲國貿
報一個跨度有點大 糾結讀什麼比較好
也有考慮大學讀理工 研究所再轉商
但又擔心理工物理讀不好"
368,visible:span[dir='auto'],"東吳大學的帥哥美女請在這裡報到
讓我好好認識認識🥰🥰 不要害羞拜託我真的超想交朋友 已經一整個學期都是中午自己吃飯自己上課超級無聊
東吳大學"
372,visible:span[dir='auto'],很想念東吳的學長學姐們
373,visible:span[dir='auto'],"我一階過了
輔大中文系
東吳中文系
世新傳管 新聞
很難選欸 還是我要分科。"
374,visible:span[dir='auto'],東吳法律系的同學們請多指教🤚🏻
375,visible:span[dir='auto'],"現在錄取分數和
輔大法律、東吳法律相同嗎？
好奇科系升級後分數有無變高"
376,visible:span[dir='auto'],從2006進來東吳法律，念了碩士博士出國回來（甚至連替代役都在隔壁的高檢署…）。從2021年開始教書，在城中校區的生活已經18年了٩( ᐛ )و
377,visible:span[dir='auto'],幹東吳成績出錯，正取變備取
378,visible:span[dir='auto'],"祝我等等東吳面試也順利🙏🙏
1
/
2"
379,visible:span[dir='auto'],也是收到東吳政治的錄取通知書了
381,visible:span[dir='auto'],"目標東吳大學法律系！
1
/
2"
383,visible:span[dir='auto'],"我填的志願（前三個是夢幻的
大學
1.高醫 運動醫學系 （差4分）
2.中國醫藥大學 運動醫學系（差3分）
3 輔大 心理學系（差2）
4 東吳 資料管理系
5 台體大 運動健康
6 高雄大學 運動健康
這樣可以上嗎 我自己是最希望上 高醫的運動醫學系 不然還有什麼可以推薦填的嗎 填志願
1
/
2"
385,visible:span[dir='auto'],東吳法面試會問什麼呀我緊張到不行
388,visible:span[dir='auto'],我發現我學測上得了東吳政治超好笑，浪費時間特選了超搞笑
389,visible:span[dir='auto'],"東吳德文我來了
1
/
2"
390,visible:span[dir='auto'],"祈禱上東吳資科吧
1
/
2"
394,visible:span[dir='auto'],"我愛東吳大學
會喵喵叫的帥哥 100分
1
/
2"
401,visible:span[dir='auto'],不分科了 東吳法律見
403,visible:span[dir='auto'],"阿焦又來ㄌ
最後一個面試東吳社工怎麼會那麼緊張
嗎呀我快不行ㄌ
1
/
2"
412,visible:span[dir='auto'],"T3：高大、東海
T2.5：輔仁
T2：中正、中興
T1.5：成大，東吳
T1：......（留言續）
1
/
2"
413,visible:span[dir='auto'],有沒有東吳社會的！
414,visible:span[dir='auto'],東吳社工備49有救嗎
415,visible:span[dir='auto'],東吳大學我的557呢😭💥
417,visible:span[dir='auto'],"東吳學餐是
第二個信義區嗎？？？
東吳大學"
418,visible:span[dir='auto'],"想問分科 中正哲學跟東吳政治怎麼選
輔仁、東吳、北教大整體看哪個更好🙏🏻
聽說社會組在台北讀書資源比較多
可是沒有特別有錢在台北讀書是不是真的很累
好猶豫 真的對未來很迷茫
讀政治真的沒出路嗎
雖然知道輔東是私立前段
但還是怕被覺得不夠好 很在意別人眼光
不知道自己想要什麼 不要砲我😭🙏🏻"
421,visible:span[dir='auto'],"有人可以給建議嗎？跟原因🥹
東吳大學的三個科系
1.會計學系
2.資料科學系
3.財務工程與精算數學"
423,visible:span[dir='auto'],跟朋友裸考只有我不及格。我突然覺得東吳政治系我還比較有興趣。
425,visible:span[dir='auto'],"蓋個東吳樓，有誰也是東吳的
（真好奇誰會跟我同班，底下留言自己的科系與班級）
1
/
2"
426,visible:span[dir='auto'],東吳社工錄取我錄取我錄取我我求你錄取我錄取我正取我正取我取我取我
428,visible:span[dir='auto'],"碩士班115年校系人數排行：
國立成功大學 電機工程學系 842
陽明交通大學 電子研究所 673
臺灣科技大學 電子工程系 592
臺灣科技大學 電機工程系 522
臺灣科技大學 機械工程系 506
國立臺灣大學 機械工程學系 487
陽明交通大學 資訊科學與工程研究486
國立成功大學 機械工程學系 481
國立臺灣大學 法律學系 475
國立臺灣大學 土木工程學系 454
國立臺灣大學 電子工程學研究所 442
國立臺灣大學 資訊工程學系 429
東吳大學。。。。。。。 法律學系 415
國立中央大學 機械工程學系 403
國立清華大學 電機工程學系 402
1
/
2"
429,visible:span[dir='auto'],東吳傳訊息來，說面試成績調整，我很開心重新去看，還是備取59，還注意到原來是備取最後一名，面試成績56分，到底多顧人怨
430,visible:span[dir='auto'],"私立頂大也是頂大
東吳我來了"
432,visible:span[dir='auto'],好猶豫讀英文系的話選輔仁還是東吳⋯外雙溪校區離家好遠還是有其他選擇⋯這兩間都很喜歡啊🥹
433,visible:span[dir='auto'],東吳國貿也變太高了吧原本以為22可以上 結果今年24🤡
434,visible:span[dir='auto'],"我跟你們講我今天去高院民事庭旁聽 然後有一個法警就問我來開庭嗎 我說不是我來旁聽
法警：對面法律系嗎
我：對！
法警（非常熱情）：東吳法律真的很優秀！
我當下挺尷尬的因為
我是對面東吳大學法律系正隔壁的文化大學法律系⋯^_^
1
/
2"
436,visible:span[dir='auto'],"大學考上東吳差念不下去，轉學考報了台北大學及中山，北大上了中山沒上。意外的中山EMBA考上，拿到了碩士。
人生總是有點驚喜！！"
438,visible:span[dir='auto'],"東吳經濟你真的對我很差😭
從備取80變成備取109
我一直在哭
1
/
2"
440,visible:span[dir='auto'],聽說今天繁星放榜！有沒有上東吳的朋朋！
443,visible:span[dir='auto'],"想問 國11 英7 數A9 數B10 社會9 自然9
個申有機會通過東吳財精的一階嗎😭
今年篩選方式好像跟去年不太一樣
求求各位了🙏"
444,visible:span[dir='auto'],"天 東吳的宿舍看起來超爛 5人塞一間
還是我試試看搶泉思宿舍 比較遠但看起來不錯
1
/
2"
447,visible:span[dir='auto'],東吳歷史系的繁星新生真的只有我是台南的而已嗎.......
448,visible:span[dir='auto'],"高中生115年最愛校系：
1 政治大學 法律學系
2 中正大學 犯罪防治學系
3 政治大學 心理學系
4 中興大學 獸醫系
5 成功大學 心理系
6 臺灣大學 藥學系
7 清華大學 藝術與設計學系
8 輔仁大學 心理系
9 臺灣大學 法律系
10 東吳大學 法律系
1
/
2"
450,visible:span[dir='auto'],"今天面試東吳政治系，跟教授有聊到花蓮交通不便及危險性等問題，我表示鐵路比蘇花公路安全方便，結果現在我回不去了（啪啪打臉
東吳大學"
453,visible:span[dir='auto'],"我是東吳人了🥺
1
/
2"
455,visible:span[dir='auto'],"如果真的只能分科我就這樣去找東吳教授
1
/
2"
456,visible:span[dir='auto'],誰說東吳大學很小的
464,visible:span[dir='auto'],想問 東吳有規定大一一定要住宿舍嗎？
466,visible:span[dir='auto'],"我覺得乾脆把557改成什麼三四五六節公車
然後一次把學生塞好塞滿載到東吳
反正就是好多艘運奴船跟一艘大運奴船的差別而已
1
/
2"
467,visible:span[dir='auto'],"東吳生第一次去輔大：
幹 好大"
470,visible:span[dir='auto'],這裡找得到東吳政治正取一嗎？
473,visible:span[dir='auto'],"我該考分科嗎 文組生
國文12 英文5
個申只上一間 北市大休管
想上輔仁 東吳 淡江沒有特別想要哪個系"
476,visible:span[dir='auto'],東吳大學你可不可以別鬧了
477,visible:span[dir='auto'],"好奇皮克敏有其他學校的嗎？
目前收集兩隻都是東吳的"
481,visible:span[dir='auto'],"東吳大學玩偶像夢幻祭的人真的很多🙂‍↕️🙂‍↕️🙂‍↕️
1
/
2"
484,visible:span[dir='auto'],好糾結到底要去東吳還是東海⋯⋯
488,visible:span[dir='auto'],"東吳中文你還好嗎
你確定教授會想看我西批談戀愛嗎😍❓️
發瘋
1
/
3"
497,visible:span[dir='auto'],為什麼政大圖書館有東吳的書？
498,visible:span[dir='auto'],"看人吧
東吳資料的課程不是我將來想學的
我讀資工系也可以修資料科學相關的課
想學電腦底層的話還是讀資工系比較好"
500,visible:span[dir='auto'],"也許你還不確定興趣方向，只知道自己的數學還可以，但走數學系又擔心太nerdy，也講不出除了當數學老師以外的出路，同時覺得精算師好像是個聽起來很fancy的名稱；又或者你有聽過財務工程，知道投資除了股票以外，還有期貨、選擇權…等衍生性金融商品，但實際上完全沒有概念，那麼我想，東吳財精會是你還不錯的選擇。
1
/
2"
501,visible:span[dir='auto'],"面試東吳政治嗎 快逃。
1
/
2"
502,visible:span[dir='auto'],所以東吳企管跟國貿哪個比較好
503,visible:span[dir='auto'],有人是東吳水電的嗎
504,visible:span[dir='auto'],"東吳大學是一所沒有出路的大學
1
/
2"
506,visible:span[dir='auto'],"希望明天面試東吳政治能順🙏
1
/
2"
508,visible:span[dir='auto'],"同學：東吳3.5
1
/
2"
509,visible:span[dir='auto'],"東海 東吳 東華 台東 不要再叫自己「東大」了
「東大」他媽的是「東京大學」"
511,visible:span[dir='auto'],"東吳企管祝各位都錄取喔…！
同學們面試加油 明天見！！✨🍀
1
/
2"
512,visible:span[dir='auto'],"東吳法律系到底要掛羊頭賣狗肉幾次
都要開學了欸 老師說換就換
第一次專業加選也沒說
現在要開學後加退才講
到底有什麼毛病阿？？？
1
/
3"
514,visible:span[dir='auto'],"我建議文化、東吳、淡江、輔仁組成北部水樂園🗣️☝️
東吳可以負責飄飄河的部分👐
1
/
2"
515,visible:span[dir='auto'],有沒有東吳政治系的學長姐能救我啊啊啊 超級怕面試搞砸 我怕我會回答不好教授的問題
516,visible:span[dir='auto'],"#東吳大學
1
/
2"
519,visible:span[dir='auto'],"美女最多的大學是哪間！
東吳
輔仁
世新
實踐
政大
淡江
文化"
521,visible:span[dir='auto'],"meta.ai
銳評東吳財務工程與精算數學系
1
/
2"
527,visible:span[dir='auto'],東吳大學政治學生超級棒！！！！！
530,visible:span[dir='auto'],"東吳五年 我來了(つд⊂)
1
/
2"
532,visible:span[dir='auto'],"東吳算學店喔？之前還有看到他罵輔大
很好奇這種引戰的人生活到底都過得怎樣"
533,visible:span[dir='auto'],東吳以前是私立前3
535,visible:span[dir='auto'],"東吳大學 。
1
/
2"
538,visible:span[dir='auto'],"補一個昨天的東吳行
身為黨齡一年的民進黨黨員
當然是要來去踢館國民黨的啦（沒
昨天收穫到了各種精彩到心臟差點停止的畫面
感謝東吳大學政治系學生會精心安排
也感謝鄭麗文主席的熱情回覆
更要感謝所有提問的師生
不管問答是什麼內容
至少昨天有一個還算不錯的對話空間"
540,visible:span[dir='auto'],東吳缺牌咖嗎（兩校區社團）
542,visible:span[dir='auto'],"🏫｜你好東吳 初次見面
我是英文系的Mini大一"
543,visible:span[dir='auto'],"畢業ㄌ🎓👨🏻‍🎓
請各位學弟妹好好珍惜大學生活
（學生真的是最快樂的)
愛東吳、愛政治系
㊗️各位畢業生 大展宏圖！大家都能養銀龍魚！"
547,visible:span[dir='auto'],"如果有願意提供建議的前輩，我也很樂意私訊提供中英文履歷請教！
也歡迎有數據分析、資料科學相關職缺的前輩與我交流，非常感謝大家qq
1
/
2"
549,visible:span[dir='auto'],"東吳和北教大怎麼選。
頭很痛
完全不一樣的兩條路
該選校還是選系
1
/
2"
550,visible:span[dir='auto'],"歷史傳統與聲譽
東吳大學歷史悠久，其日文系在學術界有一定的聲譽。畢業生在社會上有良好的口碑，這對於未來的職業發展也是一個有力的支持。
1
/
2"
559,visible:span[dir='auto'],所以學店的定義是什麼 私立都是嗎除了東吳輔大？
561,visible:span[dir='auto'],東吳大學外雙溪校區現況
563,visible:span[dir='auto'],"我大東吳夾在一群國立大學裡面
那是有點曖昧了🫵🏻"
564,visible:span[dir='auto'],"蛤？？？
東吳什麼時候縮寫是SU？？？
1
/
2"
565,visible:span[dir='auto'],"找東吳人！
東吳大學 國貿人！
（可以追蹤我 先來認識一下😋"
566,visible:span[dir='auto'],"東吳的學長姐們，有誰西概也是張上冠教的😵‍💫😵‍💫😵‍💫
禮拜四西概小考的題目…………（5抽2）"
567,visible:span[dir='auto'],"東吳大學百合文化研究社快成立好了各位
1
/
2"
568,visible:span[dir='auto'],"第一次在東吳大學滑倒已經很那個了
1
/
2"
569,visible:span[dir='auto'],"太虧賊啦
東吳大學"
574,visible:span[dir='auto'],"東吳教授對我說 歡迎你加入東吳 那是代表我有正取了嗎（不懂就問
1
/
2"
575,visible:span[dir='auto'],"為何東吳會計分數不高 卻有人說很好
本人一階有過東吳 在思考要不要拼分科上想問中正中興"
576,visible:span[dir='auto'],"想問五頂大的人脈、資源、眼界等 都會比中師字輩或是東吳輔仁好很多嗎
有沒有實際案例🙌🏻"
577,visible:span[dir='auto'],東字龍頭 東吳大學
578,visible:span[dir='auto'],中央工學院學士班正在教東吳心理系微積分
579,visible:span[dir='auto'],"歡迎大家報考東吳大學😻🫶🏻
下大雨還排超長 這課真的愛上誰上
1
/
2"
581,visible:span[dir='auto'],"還真的有人在外雙溪划船？！
東吳大學 東吳大學"
582,visible:span[dir='auto'],"東吳中文和輔大中文
不管是教授 環境 獎學金 全都不分伯仲
我真的選不出來 教授都很溫柔 我真的都很愛
還是我應該各讀兩年（？）沒有我開玩笑的"
583,visible:span[dir='auto'],"想問一下各位大佬
東吳政治 中正政治 東海政治
師資 資源 讀書風氣
（如果以外交特考為目標的話"
584,visible:span[dir='auto'],"嗨大家 我想問繁星21%有機會上東吳法律嗎
因為大家都說那個最低的%數變動很大🥲"
585,visible:span[dir='auto'],"東吳成就再解鎖🔓
夜訪鄭成功廟！
1
/
2"
586,visible:span[dir='auto'],東吳有沒有麻將群啊🥲
587,visible:span[dir='auto'],下一次踏進東吳就要開始面對我的超硬課表。
588,visible:span[dir='auto'],"熱到躁起來了
東吳大學冷氣敢不敢給我開強一點
1
/
2"
589,visible:span[dir='auto'],"東吳太狠了，民總考四題是什麼鬼⋯
1
/
2"
590,visible:span[dir='auto'],"東吳哲學將用一袋餅乾俘虜沒吃早餐的我
1
/
2"
591,visible:span[dir='auto'],什麼意思東吳大學
592,visible:span[dir='auto'],"吳又贏
東吳大學
1
/
2"
593,visible:span[dir='auto'],馬偕沒操場 所以跑來東吳
594,visible:span[dir='auto'],東吳大學我真的沒空跟你鬧了好嗎。
596,visible:span[dir='auto'],"中原大學、輔仁大學、東吳大學在一條線上。
1
/
2"
598,visible:span[dir='auto'],"想問問大家中興、中正以及東吳法律大家會如何抉擇><
1
/
2"
599,visible:span[dir='auto'],"本來晚上要出段考題 但這個世紀大辯論真的太精彩
東吳政治系戰神v.s.彰師大國關奇才
讓大家體驗一下我們以前修課如何怎麼辯怎麼輸 每次都被中斷施法"
600,visible:span[dir='auto'],"東吳政治我把你排第一志願了
所以可以讓我上嗎😭"
601,visible:span[dir='auto'],"東吳法教授人很好！都笑笑的問問題😁
一樣都是從備審問的 有準備都不用擔心！"
603,visible:span[dir='auto'],謝謝東吳 我是大學生了
605,visible:span[dir='auto'],"感謝東吳大學
也感謝企管系學會
更謝謝今天幫我阿公加油的每位同學
最開心的不是拿到獎項
而是你們對我和阿公的支持和加油！
（平常不注意不知道一看發現東吳漂亮的女孩很多欸尤其喊最大聲的🤣🙏）"
606,visible:span[dir='auto'],最近在東吳的一些
609,visible:span[dir='auto'],"2017年舊片
2026仍有東吳水師"
610,visible:span[dir='auto'],"東吳大學這天氣你要我上體育課 在外面 操
1
/
2"
612,visible:span[dir='auto'],"我愛東吳大學🫰🏻🫰🏻🫰🏻
1
/
2"
614,visible:span[dir='auto'],統計與資料科學！
615,visible:span[dir='auto'],要考東吳法轉啦 越接近考試越沒心情讀 求求了讓我上 不想再讀原本的系了Fah
617,json:script_json.require[0][3][0].__bbox.require[0][3][1].__bbox.result.data.searchResults.edges[0].node.thread.thread_items[0].post.caption.text,"@meta.ai
你會怎麼介紹東吳大學資料科學系"
618,json:script_json.require[0][3][0].__bbox.require[0][3][1].__bbox.result.data.searchResults.edges[3].node.thread.thread_items[0].post.caption.text,"@meta.ai 銳評東吳大學資料科學系
越刺耳越好"
623,json:script_json.require[0][3][0].__bbox.require[0][3][1].__bbox.result.data.searchResults.edges[15].node.thread.thread_items[0].post.user.full_name,Chris咖喱司｜姓林的靈性資料科學家
624,json:script_json.require[0][3][0].__bbox.require[0][3][1].__bbox.result.data.searchResults.edges[15].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"老實說⋯
我規律地發「資料科學」「數據分析」相關文章，但一直沒有觸及夠多人🥲
也許演算法需要時間⋯也可能我需要更多人集合！
如果你對資料科學、數據分析有興趣，let’s connect!"
625,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"睡不著 整理了「如何到東吳大學雙溪校區」給想不開要來讀東吳的學弟妹
1. 坐捷運到捷運士林站 出捷運站左轉 走路至士林國中公車站牌 排隊等557 會轉進學校裡
2. 坐捷運到捷運士林站 出捷運站右轉 走路至臨時士林國中公車站牌 搭乘往故宮的公車 至「東吳大學（錢穆故居）」下車
3. 坐捷運到捷運士林站 出捷運站左轉 搭計程車 和司機說到東吳大學即可 費用約$135-150
4. 坐捷運到捷運士林站 出捷運站右轉 騎YouBike 到校內"
626,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"拜託了，請脆友幫幫我啊啊啊啊
徵求
➡️北市大-資料科學系、物理暨化學系、數學系
➡️輔大-統資資訊系
➡️淡江-統計系、運輸管理學系、管理科學學系
➡️東吳-財精系、資管系、數學系、資料系
➡️台灣科技大學-工業管理系、機械系
➡️台北科技大學-車輛工程系
➡️師範大學-數學系、資工系
➡️海洋大學-航管系、造船系、運輸系、光電系、資工系、海環系、海工系、河工系、輪機系、經管系
➡️宜蘭大學-機械系、電機系
➡️文化大學-電機系、機械系、物理系、大氣系
🔷想找以上科系：大一、大二、大三在學生
🔹地點：學校附近的餐廳
（比如：莫凡彼、小蒙牛）
🔹時間：每個月一次
（可以從大一一直吃到大三學期結束）
🔹費用：完全免費
麻煩你們來聽講座，講座內容是關於升學相關內容，對未來迷茫的同學，或是想吃免費一餐，歡迎以上科系同學來蹭蹭飯🥹
想參加的同學，歡迎私訊我的脆，並提供學校科系年級！有想問的問題也可以私訊我呦！
#北市大 #輔大 #淡江 #東吳 #台科 #北科 #師範 #海大 #宜大 #文化"
627,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"有學弟妹上東吳財務工程與精算數學系嗎？
財精系
我很想直接叫你們塊陶
但
有問題有問題可以問我
或找我聊聊天也行"
628,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"給東吳大學新生的建議
-
1️⃣先去dcard看557怎麼排
2️⃣557到東吳大學（錢穆故居）的時候
不要按下車鈴會被司機噴
3️⃣搭電梯在B棟綜合大樓
4️⃣翁霓的課不用聽 自己看書唸比較快💅
5️⃣東吳大學沒有配給男朋友 差評
（其他放留言區"
629,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"輔仁：備49 輔仁：備60 東吳：備10
我：至少還有東吳可以念🙂
媽媽：備10應該是有了，那就訂機票囉！（定在分科那天）
兩天後
東吳：騙你的 你是備47
好笑嗎？所以我要重考班了？"
633,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"給新生讀東吳更加輕鬆的幾個小方法：
1. 不要排557，真的乾脆用走的比較快，身體健康、掌握時間，時間就是金錢，不然有可能在排隊的過程中窮到被鬼抓走。
2. 不要排學餐，真的乾脆吃7-11，吃7-11其實也可以吃的很健康，不然有可能在排隊的過程中餓死，還可以省錢，又再次避免被鬼抓走。
3. 比起寄望選課系統，不如靠人工加簽，這是讓你不用再另外花時間去輔導室，提前預防躁鬱症的方法。
（政治系的學生，請搞清楚你到底要不要考國考，沒有要考就不要選那幾個考國考很厲害的老師，你會感謝你自己的。）"
635,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"今年的學測生 想報東吳政治或東吳會計
（成績都是壓線達到去年的標準所以也不確定到底上不上得了）
不知道有沒有什麼推薦
我猶豫的點：
-會計
優：感覺是東吳比較好的科系 且未來規劃也蠻明確
缺：我個人比較喜歡法律相關的科系
-政治
優：感覺能修到法律相關的課程 之後無論轉系考或考研究所會比較熟悉
缺：對政治系的興趣其實不深
有聽說轉系考其實很困難 我本人成績蠻普通的所以也因此有點擔憂 不知道怎麼選擇"
637,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.caption.text,@meta.ai 銳評東吳大學社會學系
638,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"今天才知道東吳有這個酷東西
之前大一完全沒來過"
639,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"大家有沒有推薦的
資料科學或是Ai知識分享的神人！
好想認識🥹
求求灌爆我的留言
數據分析"
640,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"請問輔大資管 （備3）有機會上嗎？
東吳企管
嘉大 數位設計與管理選系
選呢個比較好呢？
可以給點意見嗎"
641,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"東吳大學 優質大學五大理由
1.交通最便利
專屬公車入校園 只需等待超過30分鐘
2.學餐最好吃
地下室攤位眾多 時常更換包您滿意
3.選課最優質
校務系統懷舊IE 人工加選大地遊戲
4.階梯最健康
建築依山而建 十層樓登高望遠好不愜意
5.水師最壯觀
颱風雨季一到 群聚溪望操場抓魚趣
歡迎各位高中生報考東吳大學
東吳大學絕對是你最佳的選擇！"
642,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.link_preview_attachment.title,畢業快樂！114學年度開始東吳資料科學系畢業生是拿資訊學學士和碩士了😊😊😊 #東吳大學 #資料科學系 #資訊學學士 #資訊學碩士 #畢業快樂🎓
643,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.caption.text,"聽說今天學測正是分發！
￼
一起曬出你的分發簡訊
歡迎大家來東吳大學
下收新生社群！￼"
644,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.caption.text,@meta.ai 銳評靜宜大學資料科學暨大數據分析與應用學系 約尖銳越狠越好
646,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"據說現在對另一半的要求是3S，那就是
「無私」（Selflessness）
「支持」（Support）
「東吳大學」（SCU）
東吳大學是一所歷史悠久、資料庫齊全、學術實力雄厚、辦學特色鮮明，在國際上具有重要影響力與競爭力的大學，在多個學術領域具有非常前瞻的科技實力，擁有世界一流的研討室與師資力量，各種排名均位於全球前列，歡迎大家報考東吳大學。"
648,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"在這邊奉勸上榜東吳社會的學弟妹
一、去讀英文 最好是偏學術或雜誌期刊的 練一下原文文獻閱讀能力 然後去考多益550抵英文學分
二、先開始準備複習統計數學 製圖 查表都要會一點點
三、開始準備社交 社會系很多分組報告課
如果以上都做不到 至少要做到以下這個
：去訂閱專業版GPT"
649,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"綜合大學排名（包括科大）
頂級大學：中華 玄奘 大葉 南華 德明 龍華 嶺東
二級大學：央山 台科 台師
三級大學：興正 北科 師北
四級大學：海 彰師 高師 國立地名大學
五級大學：東吳 輔仁 淡江 逢甲 長庚
六級大學：淡江 東海 元智 中原
七級大學：高科 聯合 雲科 世新 銘傳
八級大學：靜宜 文化 亞洲 北實踐 致理 朝陽
九級大學：義守 長榮 南實踐
十級大學：台清交成政"
650,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.link_preview_attachment.title,台灣第一間私立大學有多厲害！＃狂打擾＃街訪 #搞笑＃東吳＃校園
653,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"看完東吳校舍我想重考了。
幹東吳是只有法律和會計嗎
不在城中校區根本就偏鄉。
有學長姐可以分享真實生活水準嗎
連捷運都沒有我要怎辦。"
655,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"想問問德文系
東吳、輔大，哪一個比較好？
我在網路上查到的結果是東吳像高中生活
社團選擇偏少，課排的比較滿
輔大則是比較自由與彈性，需要更有自制力與自學
但是社團選擇多，交通也比東吳方便
淡江則是變成歐語系的其中一組
雖然在淡水（離家超近）但目前會把順位放到後面
想問問德文系的學長姐們，東吳跟輔大的學習環境怎麼樣？以及我在網路上查到的是否為兩校真實的情況？
東吳與輔大在德文系上的特色我沒有查到太多，這也是我現在糾結的原因之一🥲
謝謝🙏"
658,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.accessibility_caption,"Photo by Zhaoyichang on May 27, 2026. May be an image of text that says '輔仁大學日本語文學系 輔仁大學 日本語文學系 東吳大學 東吳大學日本語文學系 日本語文學系 正36 東吳大學 東吳大學法律 法律學系 正42 輔仁大學法律學系 輔仁大學 法律學系 備87 備25'."
