id,source,text
345,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,東吳大學是什麼怪人收集器嗎
346,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,統計系真的是數學系☹️💩
347,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,東吳你真的很誇張了
348,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"B站真的是資工系段考救星誒，什麼三小時速通全站最細演算法、資料結構、c++。
結果學校偏偏要擋掉，到底是要怎樣啊 😭"
349,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"大學讀英文系
親戚問：喔那你會火山矽肺病嗎？
我：
喔，Pneumonoultramicroscopicsilicovolcanoconiosis
怎麼了嗎？
親戚：沒事。"
350,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.caption.text,"（帶小學小朋友做實驗）
學長：我們是生物技術與動物科學系～
小朋友要不要猜猜看我們養了什麼動物呢？
幾乎都是平常吃的到的肉喔！
小朋友1：數學老師
：？！
小朋友2：蘇門答臘犀牛
：？！？？？？"
351,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.link_preview_attachment.title,台灣第一間私立大學有多厲害！＃狂打擾＃街訪 #搞笑＃東吳＃校園
352,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.caption.text,"準高三生到底應該選校還是選系？
身為過來人我必須告訴你
：你怎麼確定你能選？"
353,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"看完東吳校舍我想重考了。
幹東吳是只有法律和會計嗎
不在城中校區根本就偏鄉。
有學長姐可以分享真實生活水準嗎
連捷運都沒有我要怎辦。"
354,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.caption.text,"聽說今天學測正是分發！
￼
一起曬出你的分發簡訊
歡迎大家來東吳大學
下收新生社群！￼"
355,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"綜合大學排名（包括科大）
頂級大學：中華 玄奘 大葉 南華 德明 龍華 嶺東
二級大學：央山 台科 台師
三級大學：興正 北科 師北
四級大學：海 彰師 高師 國立地名大學
五級大學：東吳 輔仁 淡江 逢甲 長庚
六級大學：淡江 東海 元智 中原
七級大學：高科 聯合 雲科 世新 銘傳
八級大學：靜宜 文化 亞洲 北實踐 致理 朝陽
九級大學：義守 長榮 南實踐
十級大學：台清交成政"
356,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.caption.text,@meta.ai 銳評靜宜大學資料科學暨大數據分析與應用學系 約尖銳越狠越好
357,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"【不會被AI逃汰的科系？】
1.化工系
2.心理學系
3.宗教相關科系
4.生命科學系
5. ...
（留言續）"
358,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.accessibility_caption,"Photo by Zhaoyichang on May 27, 2026. May be an image of text that says '輔仁大學日本語文學系 輔仁大學 日本語文學系 東吳大學 東吳大學日本語文學系 日本語文學系 正36 東吳大學 東吳大學法律 法律學系 正42 輔仁大學法律學系 輔仁大學 法律學系 備87 備25'."
359,json:network.data.searchResults.edges[3].node.thread.thread_items[1].post.accessibility_caption,"Photo by 葉忱奕 on May 28, 2026. May be an image of crossword puzzle and text that says '備6 112****2 112 ***2 葉*奕 考：國立臺南一中 國立臺北大學法律學系法學組 國立臺北大學 法律學系法學組 備6 國立中興大學 法律學系 東吳大學法律學系 東吳大學 法律學系 備3 正84'."
360,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"面試官：「請問你有什麼特殊技能嗎？」
我：「呃——我會在氣氛尷尬的時候學羊叫，讓氣氛更尷尬」
（靜默）
我：「咩欸欸欸」"
361,json:network.data.searchResults.edges[5].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"對各大學的偏見
成大：歷史系
宜蘭：奶凍捲大學
淡江：下雨大學
東海：免費清潔工
臺北大學：不是臺北的大學
世新：記者
輔仁：美女
屏科大：賣牛奶跟醬油的學校
屏東大學：喔喔我知道啦！屏科大嘛！
東華：震央大學
真理：真理褲大學
北藝大：長髮男
台科大：NTU reSTaurant
長庚：樓梯
中國醫：張鮭魚之夢
清大：愛莉莎莎
彰師：霸社"
362,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.caption.text,@meta.ai 銳評東吳大學社會學系
363,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"今天模擬面試某應數系教授
教授：御飯糰你會想到什麼？
我：價格或熱量之類的吧
教授：你應該要想到御飯糰的角度之類的吧，出去
我結束了我由始以來最快的面試"
364,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.user.full_name,TUN大學網｜不上大學網哪叫大學生
365,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"大學生的100問
各系所早八人格·非正式但很真
💻 資工系：鬧鐘響10次還在睡，醒來先打開程式不是課本。
🎨 設計系：人沒醒但靈感來了，結果上課畫到下課。
💊 護理系：7:30就坐好，連筆芯都準備三支。
⚖️ 法律系：遲到還能辯論：「老師也常遲到啊」。
💅 傳播系：就算遲到也要先抓頭髮、套濾鏡、拍限時。
📚 中文系：人來了但靈魂還在夢裡背唐詩。
📊 經濟系：坐下第一句：「那個期中平均多少啊？」
🧠 心理系：一邊打哈欠、一邊觀察大家的表情變化。
💼 企管系：開課五分鐘就成立共筆群組。
🧪 化學系：人是醒的，腦子還卡在昨晚的實驗式。
🎭 戲劇系：上課遲到但進門氣場滿分，像在登台。
🌿 園藝系：書包裡除了筆記本還帶著一盆植物。
📷 影視系：拍自己走進教室的那一刻當vlog素材。
🧬 生科系：邊喝咖啡邊講昨晚的實驗結果。
📐 建築系：通宵完直接來上課，帶著模型跟宿醉。
💪 體育系：早八課？人家六點就在操場熱身了。
📖 歷史系：老師講現代史，他心裡在想「那其實要看背景脈絡」。
🪴 環工系：看起來在打瞌睡，其實在省電模式運作中。
⚙️ 機械系：精神恍惚到連板手都想拿出來修自己。"
366,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"《為何資工系分數仍然這麼高》
資工很可能是海嘯第一排
失業的科系
為何現在的二類的志願
仍然是電機下來就是資工了？"
367,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.caption.text,@meta.ai 請你看東吳大學
368,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.accessibility_caption,"Photo by 妞妞 on May 27, 2026. May be an image of timer, crossword puzzle and text that says '國立臺北大學 學法律學系司法組 正26 112 112****4 112#**4東吳大學法律學系 東吳大學法律學系 東吳大學 法律學系 呂*瞪 輔仁大學法律學系 輔仁大學 法律學系 考：國立虎尾高中 國立中正大學 國立中正大學法律學系法學組 法律學系法學組 正26 備53 備！ 正43 正7'."
369,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.caption.text,"我不推薦就讀東吳大學，進來時有多期待後面就有多痛苦
1.校風壓抑，個人覺得風水不好，心情變很糟
2.校內公車557班次少，時間都在等公車中消耗
3.校內行政腐敗，學生意見學校聽不見，各處室互相踢皮球
4.如果有考慮先進來再轉系的同學，115學年度的轉系資格大幅減少，（轉系資格上寫說收15人，最後只錄取3人）
❗️可參考這篇Dcard❗️
https://www.dcard.tw/f/scu/p/261397535?cid=70f0cdca-e2f0-432b-9228-eb92cb35cb6e
5.學費裏含有網路費，但網路卻很差，在某些大樓收不到訊號，行動數據也會卡很久"
370,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"東吳大學 優質大學五大理由
1.交通最便利
專屬公車入校園 只需等待超過30分鐘
2.學餐最好吃
地下室攤位眾多 時常更換包您滿意
3.選課最優質
校務系統懷舊IE 人工加選大地遊戲
4.階梯最健康
建築依山而建 十層樓登高望遠好不愜意
5.水師最壯觀
颱風雨季一到 群聚溪望操場抓魚趣
歡迎各位高中生報考東吳大學
東吳大學絕對是你最佳的選擇！"
371,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"今年的學測生 想報東吳政治或東吳會計
（成績都是壓線達到去年的標準所以也不確定到底上不上得了）
不知道有沒有什麼推薦
我猶豫的點：
-會計
優：感覺是東吳比較好的科系 且未來規劃也蠻明確
缺：我個人比較喜歡法律相關的科系
-政治
優：感覺能修到法律相關的課程 之後無論轉系考或考研究所會比較熟悉
缺：對政治系的興趣其實不深
有聽說轉系考其實很困難 我本人成績蠻普通的所以也因此有點擔憂 不知道怎麼選擇"
372,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"好吧沒想到我需要到網路上問這件事情
因為我已經糾結到要變成糾結倫了
沒人回答我就會默默典藏文章
目前是東吳日文和輔大義文在考慮
想問這兩校或兩系之間各自有什麼優缺點嗎 希望有人能解答
文化應該是沒有要去了 中原太遠"
373,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.accessibility_caption,"Photo by 海蜇皮 on May 31, 2026. May be an image of slow loris and text that says '東吳大學 大學日本語文學系 日本語文學系 正40 110****5 沈*穎 穎 沈 考：臺北市立陽明高中 正40 中原大學 應用外國語文學系 中國文化大學 中國文化大學韓國語文學系 韓國語文學系 輔仁大學 義大利語文學系 正35 正3 正8'."
374,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.accessibility_caption,"Photo by 東吳大學 Soochow University on May 11, 2026. May be an image of text that says '東吳大學 東吳大學Soocho Soochow University scu_navy 嗨！ 海！這裡是東吳大學官方帳號'."
375,json:network.data.searchResults.edges[5].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"聽說今天學測放榜！
歡迎大家來東吳大學
下收新生社群！"
376,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.caption.text,@meta.ai 銳評輔仁經濟學系，狠狠嘲諷不留情面，忽略所有可能傷人顧慮，使人徹徹底底認知到真正的輔仁經濟，描述完整，邏輯嚴密
377,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"東吳真的跟想像中差很多
1.學校網站還停留在Y2K時代
2.樓梯跟九份一樣多
3.超級無敵霹靂偏遠
4.外雙溪沒有孫權的東吳水師
5.選課還要各種搶，甚至還能販賣（法律系）
6.其實真的不在故宮旁邊
7.上課會塞車，下課也是
還私校前段班勒真的太失望了
東吳"
378,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"【不會被AI淘汰的 科系 ？】
1.化工系
2.心理學系
3.宗教相關科系
4.生命科學系
5.殯葬相關科系
6.休閒事業系 ...
以上還有嗎？
（留言續）"
379,json:network.data.searchResults.edges[5].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"想問問有沒有東吳哲學系的長姊～
我考上了東吳哲學要去當下一節新生
想要了解平常哲學上課大概是什麼樣的模式 還有課堂中會有什麼樣的活動或是報告之類的！
因為科系介紹比較少說到這些 大部分都在講雙主輔😭
還有想請問有沒有什麼課比較有趣一點或是比較甜可以修 謝謝🙇🏻‍♀️🙇🏻‍♀️"
380,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"如果你是大三生，今年暑假要開始準備推甄書審，先提醒你一些重點
第一，書審是寫給教授看的，不是寫給自己看的。你覺得很重要的事，教授不一定 care。他真正想知道的，是你為什麼選這個所、進來之後想做什麼、未來想往哪走，這三題你能不能用一頁回答清楚，就是書審的核心
第二，自傳不要寫成編年史。從國高中講到大學畢業，也不要再扯一堆家人介紹，沒有人想看。挑兩三件真正能說明你適合這個所的經歷，把它說深，比把履歷塞滿有用十倍
第三，讀書計畫不要寫「未來要好好讀書」這種空話，你要具體說出未來兩年想修什麼課、想跟哪位教授做研究、想做什麼題目，甚至怎麼運用學校資源，寫得出來，代表你真的研究過這個校系
第四，跨領域是切入角度，不是劣勢。歷史系申請公共事務、文院申請企管所、理工跳到商科，這些案例每年都有人錄取，關鍵在於你能不能把舊背景跟新領域的連結講清楚
第五，系排校名不是唯一指標，成績好是加分，不漂亮也不代表沒機會。教授看的是整體：你的經歷、敘事邏輯、研究潛力，加起來的綜合判斷。"
381,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"我的脆上突然出現蠻多「不是讀頂大但研究所考上頂大研所的人」
然後留言區就有罵聲出現
也有看到有人開一篇文討論洗學歷
我現在是一個高三升大一的學生
然後我完全不懂這個被罵的點
還有為什麼要被罵作洗學歷
那不是也是他們努力過後考上的嗎"
382,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"趙傳哥的洗學歷神奇旅程
1997 - 2000 高職電子科
2000 - 2004 南台科大電子科
2004 - 2006 成大電通所
2006 - 2009 當兵，托福，GRE，北榮研究助理
2009 - 2016 愛荷華大學電腦工程博士班
（畢業時 大大小小論文 20+）
2016 - 2017 愛荷華大學電腦工程 博士後
2017 - 2020 愛荷華大學電腦工程 助理研究員
2020 - 2021 愛荷華大學附屬醫院 眼科與視覺科學 助理研究員
（大大小小論文 50+ 引用 500+）
2021 -2024 愛荷華大學附屬醫院 眼科與視覺科學 副研究員
（大大小小論文 80+ 引用 1000+）
2024 - 德州大學 西南醫學中心 研究助理教授 🤓"
383,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"【資管要不要轉資工?拜託給我一點建議】
我現在是資管系大一，由於目前成績看起來有機會轉系，所以在考慮要不要轉資工。以下是我掙扎的點，希望能有好心人給我一些建議。
1.”資不資，管不管”，兩者學的都不精
大家都這麼說，但資管要訓練出的人不就是要用資訊技術解決管理上的問題嗎?那不是本來就用不到深入的知識或技術嗎?資訊方面可能只會用到資料庫或做個網頁，用不到底層的技術，管理方面也指是要跟對資訊有需求的管理人員對接，那這樣說的話，學得深不深真的有那麼重要嗎?雖然都學得不深，但同時懂點資訊和管理的人還是重要的吧?
(留言繼續)"
384,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"大家有沒有推薦的
資料科學或是Ai知識分享的神人！
好想認識🥹
求求灌爆我的留言
數據分析"
385,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"長輩們表示：「群組不是這樣說的」
我：「法律不是這樣規範跟執行的。」
長輩：「你不懂法律。」
法律系的我：「蛤？！」"
386,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.caption.text,"🎓 我是陽明交大資工系助理教授，來聊聊推甄資料怎麼準備
每年推甄季，我都會收到上百份申請（包含系上審查與學生預約面談）。
看了這麼多資料後，想跟同學們分享：從我的視角來看，什麼才是真正重要的。
（先打個預防針：每位教授關注點可能不同，這是我個人經驗）🧵👇
📊 推甄資料重要性真實排序
從我的評分標準來看：
🔬 專題/研究成果：65%
📚 相關科目成績/校系排名：20%
🎯 未來規劃（業界？學界？出國深造？）：15%
是的，你苦心維持三年的 GPA，可能只會被快速掃過。
但如果你有扎實的研究成果？我們會仔細研究每個細節。"
387,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"大學畢業時我根本不知道資管系學過什麼
只記得我會寫點程式，還有一堆投影片報告
工作後才發現
那些我現在天天在用的東西，學校根本沒教過😂
資管到底在幹嘛？資管跟資工差在哪？
念研究所有用嗎？還是直接工作比較實在？
好像很多事，都是畢業好幾年後才慢慢搞懂
有人也是這樣嗎？"
388,json:network.data.searchResults.edges[5].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"資工系：你在校內有什麼特殊優良表現
我：國文成績第一名🤡
真的是荒謬至極"
389,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"啊啊啊突然好奇我大學時系上的學神是不是當上教授了（他以前就說過他想當教授）
結果去看了一下發現他居然今年要到交大當教授了🫪🫪🫪
我要是晚幾年讀研究所就可以找他當指導教授了耶🤯🤯🤯"
390,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"不行超好笑 剛剛微積分老師說了一句
你們是資工系的底數只能是2啊
只有電子系的可以寫10
直接戳到笑點"
391,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"你好，我是一名資管系的學生
你可以問我問題，只要不是個問題的都可以問
我會盡力回答。(･ิω･ิ)
（剛看到的笑死"
392,json:network.data.searchResults.edges[9].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"愛東吳大學🫶
大二又是幾乎五天早八☺️"
393,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"通識課推薦總整理
1.生命教育
2.精神能力
3.智慧財產權概論
4.設計思考行動app
5.全球氣候變遷
6.通訊概論（這學期好像沒有）
以下開放補充"
394,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"我也來發
我爸：交大電機所
我媽：美國喬治華盛頓大學
我哥：台大會計所
我：東吳政治
抱歉我又拉低平均了 就我在醜🤡"
395,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.accessibility_caption,"Photo by Dcard 升大學衝刺班 on January 20, 2026."
396,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"台灣有推薦跟工商心理有關的在職專班嗎？
目前知道相關的學校有東吳/清大"
397,json:network.data.searchResults.edges[9].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"發現讀財經系畢業根本沒用
應該要讀人類學系跟社會學系
經濟根本就是川普一句話可以掌控的"
398,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"也太扯，我前三個字我就不會了...
還好我不是東吳的。
（好像是中文系的面試）"
399,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"給新生讀東吳更加輕鬆的幾個小方法：
1. 不要排557，真的乾脆用走的比較快，身體健康、掌握時間，時間就是金錢，不然有可能在排隊的過程中窮到被鬼抓走。
2. 不要排學餐，真的乾脆吃7-11，吃7-11其實也可以吃的很健康，不然有可能在排隊的過程中餓死，還可以省錢，又再次避免被鬼抓走。
3. 比起寄望選課系統，不如靠人工加簽，這是讓你不用再另外花時間去輔導室，提前預防躁鬱症的方法。
（政治系的學生，請搞清楚你到底要不要考國考，沒有要考就不要選那幾個考國考很厲害的老師，你會感謝你自己的。）"
400,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"在這邊奉勸上榜東吳社會的學弟妹
一、去讀英文 最好是偏學術或雜誌期刊的 練一下原文文獻閱讀能力 然後去考多益550抵英文學分
二、先開始準備複習統計數學 製圖 查表都要會一點點
三、開始準備社交 社會系很多分組報告課
如果以上都做不到 至少要做到以下這個
：去訂閱專業版GPT"
401,json:network.data.searchResults.edges[5].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,東吳數學系正取，還蠻開心的，但是聽到要八個人幾一間宿舍這是真的嗎？有人可以分享嗎？
402,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,輔大法律系和東吳法律系，你會選哪一間？
403,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"📚 如何一句話激怒各大科系？
🔬 生物系：所以你們畢業是去當醫生嗎？
🧪 化學系：你們出來會做炸彈嗎？
🧮 數學系：這些東西，計算機不能算嗎？
🖥️ 資工系：「你會修電腦嗎？
我家 Windows 開不起來了
⚙️ 機械系：機械系是不是都在修電器？
🏗️ 土木系：所以你們以後是去工地搬磚的嗎？
📈 經濟系：幫我算一下最近股票要買哪支？
💰 財金系：這麼會投資，那你現在多有錢？
🏥 醫學系：你幫我看看，這個頭痛是不是腦癌？
💊 藥學系：你們不就是賣藥的？
⚖️ 法律系：我違規被罰單，你幫我告政府好不好？"
404,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"法律系學校這樣排名？
T3：高大、東海
T2.5：輔仁
T2：中正、中興
T1.5：成大，東吳
T1：......（留言續）"
405,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"讀體大不一定是體育生 重複一百萬遍
：唸體大喔 什麼系啊？⭕️
：唸體大喔 你練什麼？❌"
406,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"🎉 恭喜今年大學申請入學正、備取的同學們！
走過面試與放榜，你們的努力已為自己贏得肯定。接下來的志願選填，是開啟未來新篇章的關鍵一步。
誠摯建議對數據分析、人工智慧（AI）與跨領域科技應用感興趣的同學，選填志願時，請將「東吳大學資料科學系」放在第一志願！
東吳資科核心著重「資料科學與AI工具開發應用」，並透過「產業案例與實務專題」的跨域實作，從基礎程式到大數據分析，助你建立不可替代的專業實力，全面接軌業界需求。期待在東吳資科與你相見！
#東吳大學 #資料科學系 #大學申請入學"
407,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.accessibility_caption,"Photo by 東吳大學資料科學系 on May 28, 2026. May be an image of newspaper and text."
408,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.caption.text,@meta.ai 我大東吳資管評價如何
409,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.caption.text,"@meta.ai 我的科系偏好商類，學習不喜歡太硬，並依據學校與科系名聲，資源多少，地區繁華程度及離市區遠近，還有
離有maimai的機廳距離比較近的
幫我分析下列哪個校系對我比較好
1.屏大 應用數學系
2.靜宜 資料暨大數據分析應用學系"
410,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"有些同學超級認真
修了雙主修、輔系，還有爭取交換的機會。
她說，就是要吃夠本。
既然繳了學費，當然要努力撈回來。
雙主修、輔系不用多繳錢，
這樣才很划得來。
上課會不會很無聊？
她的回答是：因為許多人都沒有理老師
所以，她望著老師，老師整堂課就盯著她
對她說話，對她點頭
她說，這種一對一高級家教，真是物超所值，CP值超高。"
411,json:network.data.searchResults.edges[1].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"最近好糾結應該去東吳中文還是東海政治✋😭🤚
應該說客觀因素都了解差不多了，可是那種氛圍上的、感受上的，讓我很糾結
我高中三年都把東吳當作白月光在看待，甚至面試前我一直以東吳大學中國文學系自稱，身邊朋友沒有一個不知道的
面試完後，卻真的有被東海那樣的校園、人文所吸引，也開始在思考，政治系是否會更適合我？（本人蠻喜歡能討論的課堂&多元視角的課程）"
412,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"法律系和政治系到底該選哪個
喜歡法律但怕壓力大到讀不下去
也喜歡政治但不知道未來可以往哪裡發展"
413,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.caption.text,@meta.ai 經濟系跟財務金融哪個不會被你取代
414,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.caption.text,"@meta.ai 東吳大學最有錢的系是哪一個系
最有錢的學院是哪個學院"
415,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"我們團隊真的很神奇，平均年齡 30 歲，只有兩位是資工背景，其他三位完全是誤入歧途...
UI (我)：心理系，去年在國小擔任輔導老師
前端 J：地質科學系＋地質科學所 ，說是要一直跑來跑去太累才改當前端(蛤)
後端 A：日文系...(太扯🤯)
而且這位後端厲害到公司允許他全遠端工作，到底是怎麼從文組轉生成為邏輯好到爆炸的後端工程師？這其中一定有秘密，有機會再來請教一下。"
416,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"靜宜人工智慧應用學系 正取30
靜宜資料科學暨大數據分析應用學系 正取2
有學長姐給點意見嗎？我好糾結
一直以來是比較想去人工智慧，但二階說明會跟實際面試當天，資科系教授老師們給我很溫暖的感覺，反倒是人工智慧比較沒有（也可能是比較沒有講到話。資科如果填第一志願會有10萬塊，其實這也是吸引我的一點，但二階說明會跟面試當天其實感覺人工智慧的資源比資科好很多（茶水點心、經費、地點、名牌）"
417,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.caption.text,@meta.ai 銳評東吳音樂系
418,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"大學時第一堂社團課
學長很認真的對我們說：我們這裡有學長學弟制，你們可以接受嗎？
然後學長們突然全部站起來學帝雉
？？？？？？？學長學帝雉？？？"
419,json:network.data.searchResults.edges[4].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"蓋個轉學考的樓
發現大家書審都在討論升大學，幾乎沒有人討論轉學考(暑轉平轉大二)
各版對於轉學考的討論也是幾乎沒有
系排5轉學書審能上私立頭（如中原、淡江、輔仁）嗎？
升大學的書審和轉學考的書審有沒有什麼差異？
歡迎各路大神貼上引以為傲的書審資料和給小弟一點建議，謝謝！
補一下個人資料：
就讀學校：國防理工/陽明交大系統工程學程
多益680分
脫離軍校成敗在此一舉"
420,json:network.data.searchResults.edges[5].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,東吳大學的網路已經爛到連限動都跑不出來了
421,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.user.full_name,東吳大學69屆學生會
422,json:network.data.searchResults.edges[6].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"睡太晚了
起床直接看到錄取東吳大學
有人也是東吳的嗎？想要找同學😻"
423,json:network.data.searchResults.edges[7].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,東吳政治面起來很輕鬆的感覺耶耶耶 比我想像中的好 而且蠻多聊天的部分
424,json:network.data.searchResults.edges[8].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"親戚：你讀法律系哦？
我：對啊
親戚：那你以後要考律師嗎？
我：沒有
親戚：那你要做什麼？
我：我要當法師"
425,json:network.data.searchResults.edges[0].node.thread.thread_items[0].post.accessibility_caption,"Photo by @alius_120555 on June 10, 2026. May be an image of text that says '今天9：47 今天 9：47 恭喜您正式成為東吳人！ 本校 將於7月初寄發註冊入學須知； 另， 本校開設暑線上先修課 程， 報名資訊請上教務處招 生組網頁查詢。 生組網頁查詢。東吳大學歡 詢·東吳大學歡 迎您。'."
426,json:network.data.searchResults.edges[2].node.thread.thread_items[0].post.text_post_app_info.text_fragments.fragments[0].plaintext,"請問輔大資管 （備3）有機會上嗎？
東吳企管
嘉大 數位設計與管理選系
選呢個比較好呢？
可以給點意見嗎"
427,json:network.data.searchResults.edges[3].node.thread.thread_items[0].post.caption.text,"昨晚跟我老公說
輔大畢業考上政大研究所的我
第一次感覺到公私立大學嚴重的差異居然是
政大的廁所居然每間都有衛生紙"
